persona_id,country,age,gender,education_level,social_class,political_left_right,importance_religion,religiosity,response,temperature,model,rating_homosexuality,rating_abortion,rating_divorce,rating_suicide,rating_euthanasia,rating_prostitution,rating_death_penalty
0,United States,19,2,3,5,7,2,1,"1. homosexuality: 9
2. abortion: 3
3. divorce: 10
4. suicide: 2
5. euthanasia: 6
6. paid_sexual_services: 9
7. capital_punishment: 8",0.3,gemini-2.5-flash,9,3,10,2,6,9,8
1,United States,49,1,3,4,5,4,2,"1. homosexuality: 9
2. abortion: 7
3. divorce: 8
4. suicide: 2
5. euthanasia: 7
6. paid_sexual_services: 4
7. capital_punishment: 6",0.3,gemini-2.5-flash,9,7,8,2,7,4,6
2,United States,85,2,2,4,6,3,2,"1. homosexuality: 8
2. abortion: 4
3. divorce: 6
4. suicide: 1
5. euthanasia: 3
6. paid_sexual_services: 1
7. capital_punishment: 7",0.3,gemini-2.5-flash,8,4,6,1,3,1,7
3,United States,41,2,3,3,4,4,2,"1. homosexuality: 9
2. abortion: 8
3. divorce: 7
4. suicide: 1
5. euthanasia: 7
6. paid_sexual_services: 1
7. capital_punishment: 2",0.3,gemini-2.5-flash,9,8,7,1,7,1,2
4,United States,53,1,3,2,9,1,1,"1. homosexuality: 2
2. abortion: 1
3. divorce: 4
4. suicide: 1
5. euthanasia: 2
6. paid_sexual_services: 1
7. capital_punishment: 9",0.3,gemini-2.5-flash,2,1,4,1,2,1,9
5,United States,77,2,2,4,5,1,1,"1. homosexuality: 1
2. abortion: 2
3. divorce: 4
4. suicide: 1
5. euthanasia: 2
6. paid_sexual_services: 3
7. capital_punishment: 7",0.3,gemini-2.5-flash,1,2,4,1,2,3,7
6,United States,70,1,3,3,5,3,1,"1. homosexuality: 3
2. abortion: 7
3. divorce: 8
4. suicide: 2
5. euthanasia: 6
6. paid_sexual_services: 1
7. capital_punishment: 7",0.3,gemini-2.5-flash,3,7,8,2,6,1,7
7,United States,85,1,2,3,6,3,3,"1. homosexuality: 10
2. abortion: 9
3. divorce: 9
4. suicide: 6
5. euthanasia: 8
6. paid_sexual_services: 2
7. capital_punishment: 4",0.3,gemini-2.5-flash,10,9,9,6,8,2,4
8,United States,24,1,2,2,10,4,1,"1. homosexuality: 1
2. abortion: 1
3. divorce: 2
4. suicide: 1
5. euthanasia: 1
6. paid_sexual_services: 1
7. capital_punishment: 10",0.3,gemini-2.5-flash,1,1,2,1,1,1,10
9,United States,82,1,2,4,4,2,2,"1. homosexuality: 5
2. abortion: 3
3. divorce: 7
4. suicide: 1
5. euthanasia: 3
6. paid_sexual_services: 7
7. capital_punishment: 2",0.3,gemini-2.5-flash,5,3,7,1,3,7,2
